"category","is_female","age_group","total","n","prop"
"Hypertension","0","[55,60)",131766,349624,0.376879161613619
"Hypertension","1","[55,60)",113627,384918,0.295197938262175
"Chronic kidney disease","1","[70,75)",21670,244787,0.0885259429626573
"Thyroid disease","1","[45,50)",33773,335558,0.100647280052927
"Osteoporosis","1","[50,55)",3020,360738,0.00837172684884875
"Osteoporosis","1","[80,100]",53795,295206,0.182228680988869
"Atrial fibrillation","0","[60,65)",14346,344312,0.0416656985524757
"Ischaemic heart disease","0","[80,100]",24510,191432,0.128035020268294
"Visual impairment","0","[80,100]",61192,191432,0.319653976346692
"Memory and cognitive problems","0","[65,70)",2163,281362,0.00768760529140396
"Arthritis","0","[40,45)",9947,300490,0.033102599088156
"Diabetes","1","[65,70)",54509,318542,0.171120291829649
"Respiratory disease","1","[65,70)",27611,318542,0.0866793075952308
"Hypertension","0","[40,45)",49760,300490,0.165596192884955
"Osteoporosis","1","[60,65)",18629,384813,0.0484105266713962
"Respiratory disease","0","[55,60)",15583,349624,0.0445707388508798
"Hypertension","1","[45,50)",57959,335558,0.1727242384327
"Hypotension / syncope","1","[70,75)",5700,244787,0.023285550294746
"Diabetes","1","[60,65)",51629,384813,0.134166465270144
"Arthritis","1","[55,60)",43271,384918,0.112416150972415
"Weight loss and anorexia","0","[65,70)",5269,281362,0.0187267648083252
"Dizziness","1","[55,60)",18903,384918,0.0491091609121943
"Weight loss and anorexia","1","[80,100]",20909,295206,0.0708285061956735
"Falls","0","[65,70)",2391,281362,0.00849794926109425
"Heart failure","0","[65,70)",9271,281362,0.0329504339605206
"Visual impairment","1","[65,70)",69636,318542,0.218608535138224
"Ischaemic heart disease","1","[75,80)",10058,186752,0.0538575222755312
"Hypertension","1","[40,45)",37606,327169,0.114943652974457
"Dyspnoea","1","[55,60)",21477,384918,0.0557962994715758
"Dyspnoea","0","[75,80)",23667,151488,0.156230196451204
"Visual impairment","0","[75,80)",46564,151488,0.307377482044782
"Respiratory disease","0","[70,75)",24988,202067,0.123661953708423
"Respiratory disease","1","[55,60)",18614,384918,0.0483583516489226
"Diabetes","1","[80,100]",64021,295206,0.216868898328625
"Diabetes","1","[55,60)",42912,384918,0.111483484794164
"Anaemia and haematinic deficiency","0","[65,70)",19483,281362,0.0692453138661226
"Heart failure","1","[50,55)",1719,360738,0.00476523127588444
"Thyroid disease","1","[75,80)",47462,186752,0.254144533927347
"Cerebrovascular disease","1","[55,60)",2145,384918,0.00557261546615123
"Hearing impairment","0","[80,100]",16564,191432,0.0865268084750721
"Peripheral vascular disease","1","[40,45)",457,327169,0.00139683160690652
"Heart failure","1","[80,100]",34048,295206,0.115336409151576
"Cerebrovascular disease","0","[50,55)",1553,328467,0.00472802442863362
"Hypotension / syncope","0","[80,100]",14426,191432,0.0753583517907142
"Thyroid disease","1","[55,60)",52656,384918,0.136797967359282
"Cerebrovascular disease","1","[80,100]",16058,295206,0.0543959133621945
"Respiratory disease","0","[75,80)",23880,151488,0.157636248415716
"Dyspnoea","1","[40,45)",12033,327169,0.0367791569494665
"Social vulnerability","1","[40,45)",466,327169,0.0014243403256421
"Diabetes","0","[45,50)",26388,305129,0.086481455384444
"Urinary incontinence","1","[75,80)",10482,186752,0.0561279129540781
"Respiratory disease","0","[65,70)",25536,281362,0.0907585246053127
"Thyroid disease","0","[70,75)",18221,202067,0.0901730614103243
"Dizziness","0","[60,65)",13565,344312,0.0393974070029508
"Chronic kidney disease","0","[60,65)",14402,344312,0.0418283417365645
"Skin ulcer","0","[80,100]",7693,191432,0.0401865936729491
"Hearing impairment","0","[50,55)",3822,328467,0.0116358720967403
"Anaemia and haematinic deficiency","0","[55,60)",11156,349624,0.0319085646294305
"Sleep disturbance","0","[60,65)",10745,344312,0.031207160947048
"Respiratory disease","0","[60,65)",21834,344312,0.0634134157392133
"Dizziness","1","[40,45)",12655,327169,0.0386803150665253
"Sleep disturbance","1","[70,75)",14143,244787,0.0577767610208058
"Atrial fibrillation","1","[55,60)",3925,384918,0.0101969770184819
"Atrial fibrillation","1","[65,70)",11075,318542,0.0347677857237036
"Skin ulcer","1","[75,80)",2794,186752,0.014961017820425
"Urinary system disease","1","[55,60)",22855,384918,0.0593762827407396
"Dyspnoea","0","[70,75)",24226,202067,0.119890927266699
"Social vulnerability","0","[55,60)",836,349624,0.0023911401963252
"Heart failure","0","[70,75)",10458,202067,0.0517551109285534
"Heart failure","1","[70,75)",8186,244787,0.0334413183706651
"Urinary incontinence","0","[80,100]",9246,191432,0.0482991349408667
"Chronic kidney disease","1","[50,55)",5048,360738,0.0139935354744995
"Respiratory disease","1","[45,50)",8996,335558,0.0268090762252725
"Thyroid disease","1","[65,70)",59508,318542,0.186813669782949
"Dizziness","1","[60,65)",20253,384813,0.052630758316377
"Memory and cognitive problems","1","[65,70)",2309,318542,0.00724865166916764
"Respiratory disease","1","[60,65)",24725,384813,0.0642519873289104
"Hypertension","1","[75,80)",124573,186752,0.667050419808088
"Hypertension","0","[70,75)",128678,202067,0.63680858329168
"Hypertension","1","[60,65)",139467,384813,0.362427984501563
"Mobility and transfer problems","0","[80,100]",2655,191432,0.013869154582306
"Hypertension","1","[80,100]",226052,295206,0.765743243701009
"Chronic kidney disease","1","[65,70)",17279,318542,0.0542440243358804
"Arthritis","0","[80,100]",51094,191432,0.2669041748506
"Hypertension","0","[75,80)",107066,151488,0.706762251795522
"Peripheral vascular disease","0","[80,100]",23812,191432,0.124388816916712
"Sleep disturbance","1","[45,50)",12300,335558,0.0366553621132561
"Visual impairment","0","[60,65)",31162,344312,0.0905051232602988
"Heart failure","0","[75,80)",12002,151488,0.0792273975496409
"Diabetes","1","[50,55)",30941,360738,0.0857713908709368
"Anaemia and haematinic deficiency","0","[75,80)",22322,151488,0.147351605407689
"Anaemia and haematinic deficiency","1","[60,65)",19043,384813,0.0494863739010896
"Dizziness","0","[70,75)",13852,202067,0.0685515200403826
"Visual impairment","1","[55,60)",23818,384918,0.061878114299669
"Peripheral vascular disease","0","[70,75)",10423,202067,0.0515819010526212
"Chronic kidney disease","1","[45,50)",3354,335558,0.00999529142502935
"Urinary system disease","1","[70,75)",23120,244787,0.0944494601428997
"Skin ulcer","1","[80,100]",11495,295206,0.0389389104557495
"Dizziness","0","[75,80)",13901,151488,0.0917630439374736
"Thyroid disease","1","[80,100]",86256,295206,0.292189183146684
"Thyroid disease","0","[75,80)",16886,151488,0.111467574989438
"Diabetes","0","[65,70)",61696,281362,0.219276234886019
"Sleep disturbance","1","[50,55)",14941,360738,0.0414178711419368
"Urinary system disease","0","[80,100]",66858,191432,0.349251953696352
"Visual impairment","0","[70,75)",53242,202067,0.263486863268124
"Visual impairment","1","[80,100]",92810,295206,0.314390628916756
"Hypertension","0","[80,100]",145603,191432,0.760599063897363
"Urinary system disease","1","[40,45)",17818,327169,0.0544611500478346
"Hypertension","1","[65,70)",147378,318542,0.462664264053092
"Hypertension","0","[65,70)",151648,281362,0.538978255770147
"Urinary system disease","0","[65,70)",46732,281362,0.166092080664766
"Ischaemic heart disease","0","[65,70)",15766,281362,0.0560345746760401
"Atrial fibrillation","1","[60,65)",6937,384813,0.0180269377593792
"Respiratory disease","1","[50,55)",12535,360738,0.0347482106126884
"Dyspnoea","0","[60,65)",23425,344312,0.0680342247728804
"Parkinsonism and tremor","0","[70,75)",4961,202067,0.0245512626999955
"Falls","1","[80,100]",23126,295206,0.0783385161548207
"Heart failure","0","[80,100]",27769,191432,0.145059342220736
"Hypotension / syncope","1","[40,45)",1405,327169,0.00429441664705397
"Thyroid disease","0","[60,65)",18399,344312,0.0534369990009062
"Diabetes","0","[40,45)",16367,300490,0.0544677027521714
"Diabetes","1","[70,75)",50811,244787,0.207572297548481
"Urinary system disease","0","[40,45)",8126,300490,0.0270424972544843
"Atrial fibrillation","1","[80,100]",61050,295206,0.206804739741062
"Urinary system disease","0","[45,50)",10746,305129,0.0352178914491903
"Diabetes","1","[45,50)",21288,335558,0.0634405974526013
"Atrial fibrillation","0","[70,75)",23421,202067,0.115907100120257
"Weight loss and anorexia","0","[75,80)",6049,151488,0.0399305555555556
"Respiratory disease","0","[50,55)",9666,328467,0.0294276137328864
"Arthritis","0","[65,70)",46547,281362,0.165434564724448
"Hearing impairment","1","[55,60)",5699,384918,0.0148057508352428
"Mobility and transfer problems","1","[80,100]",5066,295206,0.0171608978137301
"Hypertension","0","[45,50)",72215,305129,0.236670391867046
"Peripheral vascular disease","1","[65,70)",6292,318542,0.0197524973158956
"Atrial fibrillation","0","[80,100]",52268,191432,0.273036900831627
"Thyroid disease","1","[40,45)",26451,327169,0.0808481243638609
"Ischaemic heart disease","0","[75,80)",15915,151488,0.105057826362484
"Arthritis","1","[50,55)",29079,360738,0.0806097500124744
"Sleep disturbance","0","[55,60)",10006,349624,0.0286193167517104
"Sleep disturbance","0","[70,75)",8501,202067,0.0420702044371421
"Arthritis","1","[65,70)",62589,318542,0.196485863716559
"Arthritis","0","[55,60)",34619,349624,0.0990178019815573
"Anaemia and haematinic deficiency","1","[75,80)",26613,186752,0.142504497943797
"Heart failure","0","[45,50)",1650,305129,0.00540754893831789
"Anaemia and haematinic deficiency","0","[80,100]",43611,191432,0.227814576455347
"Ischaemic heart disease","1","[70,75)",9928,244787,0.0405577093554805
"Urinary system disease","1","[45,50)",19284,335558,0.0574684555278074
"Dyspnoea","1","[75,80)",28227,186752,0.151146975668266
"Dyspnoea","0","[40,45)",9148,300490,0.0304436087723385
"Respiratory disease","1","[80,100]",53151,295206,0.18004715351314
"Arthritis","0","[70,75)",41925,202067,0.207480687098834
"Chronic kidney disease","0","[80,100]",50648,191432,0.264574365832254
"Diabetes","0","[60,65)",59418,344312,0.172570227003416
"Dyspnoea","1","[80,100]",51781,295206,0.17540632642968
"Thyroid disease","1","[60,65)",59434,384813,0.154449044081151
"Chronic kidney disease","1","[80,100]",60559,295206,0.20514149441407
"Visual impairment","1","[70,75)",73240,244787,0.299198895366175
"Dizziness","0","[55,60)",11912,349624,0.0340708875820882
"Dizziness","0","[80,100]",22248,191432,0.116218813991391
"Ischaemic heart disease","0","[70,75)",16405,202067,0.08118594327624
"Chronic kidney disease","0","[40,45)",2869,300490,0.00954773869346734
"Hearing impairment","0","[40,45)",2173,300490,0.00723152184764884
"Thyroid disease","0","[45,50)",8933,305129,0.0292761422218144
"Visual impairment","1","[50,55)",11345,360738,0.0314494175828441
"Respiratory disease","1","[75,80)",28415,186752,0.152153658327622
"Arthritis","1","[60,65)",55350,384813,0.143836097013355
"Diabetes","0","[75,80)",44848,151488,0.296049852133502
"Osteoporosis","1","[65,70)",29485,318542,0.0925623622630611
"Anaemia and haematinic deficiency","1","[45,50)",19466,335558,0.058010835682654
"Dyspnoea","1","[70,75)",29049,244787,0.118670517633698
"Hypotension / syncope","0","[40,45)",733,300490,0.00243934906319678
"Thyroid disease","1","[50,55)",42393,360738,0.117517422616969
"Respiratory disease","0","[80,100]",36376,191432,0.190020477245184
"Osteoporosis","1","[70,75)",31718,244787,0.129573874429606
"Dizziness","0","[50,55)",9881,328467,0.0300821695939014
"Peptic ulcer","1","[55,60)",1254,384918,0.00325783673405764
"Dizziness","1","[50,55)",16745,360738,0.0464187304913816
"Atrial fibrillation","0","[75,80)",26526,151488,0.175102978453739
"Heart failure","1","[75,80)",9673,186752,0.0517959647018506
"Hearing impairment","1","[45,50)",2856,335558,0.00851119627605362
"Urinary system disease","1","[60,65)",24129,384813,0.0627031831045209
"Dyspnoea","1","[45,50)",14907,335558,0.0444245108148219
"Parkinsonism and tremor","0","[60,65)",2697,344312,0.00783301191942192
"Sleep disturbance","1","[60,65)",17292,384813,0.0449361118257439
"Weight loss and anorexia","0","[70,75)",5549,202067,0.0274611886156572
"Peripheral vascular disease","1","[80,100]",33146,295206,0.112280915699545
"Urinary incontinence","1","[45,50)",6071,335558,0.0180922523080958
"Dyspnoea","0","[80,100]",36797,191432,0.192219691587613
"Diabetes","0","[70,75)",53638,202067,0.265446609292957
"Dyspnoea","1","[50,55)",17904,360738,0.049631588576751
"Memory and cognitive problems","0","[75,80)",6663,151488,0.0439836818757921
"Visual impairment","0","[65,70)",49728,281362,0.176740284757714
"Dizziness","1","[70,75)",20946,244787,0.0855682695567984
"Chronic kidney disease","0","[70,75)",23665,202067,0.117114620398185
"Sleep disturbance","0","[50,55)",8609,328467,0.026209634453385
"Thyroid disease","0","[80,100]",29594,191432,0.154592753562623
"Chronic kidney disease","1","[40,45)",2221,327169,0.00678854047907962
"Thyroid disease","0","[65,70)",19385,281362,0.0688970081247645
"Fragility fracture","0","[60,65)",1289,344312,0.00374369757661656
"Peripheral vascular disease","0","[55,60)",3819,349624,0.0109231631695765
"Chronic kidney disease","0","[65,70)",20420,281362,0.0725755432503323
"Cerebrovascular disease","0","[55,60)",2436,349624,0.00696748506967485
"Sleep disturbance","0","[75,80)",7068,151488,0.0466571609632446
"Fragility fracture","0","[80,100]",6246,191432,0.0326277738309165
"Peripheral vascular disease","1","[75,80)",10041,186752,0.0537664924605894
"Chronic kidney disease","1","[55,60)",7825,384918,0.0203290051387568
"Urinary incontinence","0","[70,75)",4414,202067,0.0218442397818545
"Ischaemic heart disease","1","[55,60)",4944,384918,0.0128442941093947
"Anaemia and haematinic deficiency","1","[70,75)",26074,244787,0.106517094453545
"Osteoporosis","1","[75,80)",29100,186752,0.155821624400274
"Visual impairment","0","[40,45)",2223,300490,0.00739791673599787
"Fragility fracture","1","[55,60)",1618,384918,0.00420349269194997
"Weight loss and anorexia","1","[65,70)",5773,318542,0.0181231988246448
"Ischaemic heart disease","0","[60,65)",13046,344312,0.0378900532075559
"Urinary system disease","1","[50,55)",20728,360738,0.0574599848089195
"Parkinsonism and tremor","1","[70,75)",4473,244787,0.0182730292049823
"Dyspnoea","0","[55,60)",19219,349624,0.0549704825755669
"Ischaemic heart disease","1","[50,55)",3102,360738,0.00859903863745987
"Weight loss and anorexia","0","[50,55)",2595,328467,0.00790033702015728
"Anaemia and haematinic deficiency","0","[70,75)",21489,202067,0.106345914968797
"Hypotension / syncope","1","[80,100]",15665,295206,0.0530646396075961
"Osteoporosis","0","[65,70)",1949,281362,0.00692701928476482
"Respiratory disease","1","[70,75)",29183,244787,0.119217932324838
"Urinary system disease","1","[80,100]",40184,295206,0.136121894541439
"Chronic kidney disease","1","[75,80)",23957,186752,0.128282428032899
"Anaemia and haematinic deficiency","1","[55,60)",16692,384918,0.0433650803547769
"Fragility fracture","1","[60,65)",2511,384813,0.00652524732792291
"Dyspnoea","0","[50,55)",14765,328467,0.044951243199469
"Falls","0","[80,100]",11708,191432,0.0611600986250993
"Respiratory disease","0","[45,50)",6190,305129,0.0202865017746592
"Atrial fibrillation","1","[70,75)",15835,244787,0.0646888927925094
"Hypotension / syncope","0","[70,75)",6039,202067,0.0298861268787085
"Atrial fibrillation","0","[55,60)",8773,349624,0.0250926709836853
"Dizziness","0","[45,50)",8254,305129,0.0270508539011369
"Peptic ulcer","0","[65,70)",1711,281362,0.00608113391289513
"Urinary incontinence","1","[80,100]",20182,295206,0.0683658191229176
"Cerebrovascular disease","1","[40,45)",596,327169,0.00182168848515599
"Cerebrovascular disease","1","[65,70)",3916,318542,0.0122935123154874
"Parkinsonism and tremor","1","[55,60)",1723,384918,0.00447627806441891
"Dizziness","1","[45,50)",14542,335558,0.0433367703943879
"Sleep disturbance","1","[75,80)",11633,186752,0.0622911668951336
"Hearing impairment","1","[40,45)",2188,327169,0.00668767517704917
"Chronic kidney disease","0","[55,60)",10394,349624,0.0297290803834977
"Ischaemic heart disease","0","[45,50)",3367,305129,0.0110346771365554
"Dizziness","1","[75,80)",19534,186752,0.104598612063057
"Heart failure","1","[60,65)",4453,384813,0.0115718543812189
"Heart failure","1","[65,70)",6358,318542,0.0199596913436847
"Peptic ulcer","1","[65,70)",1791,318542,0.00562249248136823
"Hypotension / syncope","0","[60,65)",3975,344312,0.0115447617277353
"Parkinsonism and tremor","1","[65,70)",3653,318542,0.0114678755077823
"Visual impairment","1","[45,50)",5252,335558,0.0156515416112863
"Urinary system disease","1","[75,80)",21134,186752,0.113166124057574
"Falls","1","[75,80)",6582,186752,0.0352446024674435
"Anaemia and haematinic deficiency","0","[50,55)",7708,328467,0.0234665887288525
"Falls","1","[65,70)",4554,318542,0.0142963879174489
"Skin ulcer","1","[70,75)",2451,244787,0.0100127866267408
"Parkinsonism and tremor","0","[80,100]",9570,191432,0.0499916419407414
"Peripheral vascular disease","0","[75,80)",11409,151488,0.0753128960709759
"Peripheral vascular disease","1","[60,65)",4140,384813,0.0107584722969338
"Falls","1","[45,50)",1200,335558,0.00357613288909816
"Peripheral vascular disease","0","[65,70)",9010,281362,0.0320228033636383
"Cerebrovascular disease","0","[65,70)",4395,281362,0.0156204462578458
"Hearing impairment","0","[65,70)",8847,281362,0.0314434785081141
"Mobility and transfer problems","1","[55,60)",641,384918,0.00166528975002468
"Atrial fibrillation","1","[45,50)",1104,335558,0.00329004225797031
"Urinary incontinence","1","[40,45)",4649,327169,0.0142097814890775
"Chronic kidney disease","0","[45,50)",4500,305129,0.014747860740867
"Weight loss and anorexia","1","[70,75)",6610,244787,0.0270030679733809
"Weight loss and anorexia","0","[40,45)",1841,300490,0.00612665978901128
"Arthritis","1","[40,45)",10598,327169,0.0323930445732939
"Hypotension / syncope","0","[75,80)",6756,151488,0.0445975918884664
"Fragility fracture","1","[50,55)",836,360738,0.00231747140584025
"Atrial fibrillation","0","[50,55)",4823,328467,0.0146833624077913
"Urinary incontinence","0","[50,55)",730,328467,0.00222244548158567
"Anaemia and haematinic deficiency","0","[45,50)",5503,305129,0.0180349950348869
"Skin ulcer","0","[60,65)",1764,344312,0.00512326029879876
"Ischaemic heart disease","1","[60,65)",6783,384813,0.0176267433792517
"Osteoporosis","0","[75,80)",3025,151488,0.0199685783692438
"Cerebrovascular disease","1","[60,65)",2964,384813,0.00770244248505118
"Heart failure","0","[50,55)",2885,328467,0.00878322632106117
"Falls","0","[70,75)",2992,202067,0.0148069699654075
"Weight loss and anorexia","1","[40,45)",2335,327169,0.00713698424973026
"Hypotension / syncope","0","[50,55)",1803,328467,0.00548913589493008
"Hearing impairment","1","[50,55)",4056,360738,0.0112436172513015
"Thyroid disease","0","[40,45)",6624,300490,0.0220439948084795
"Urinary incontinence","1","[50,55)",6812,360738,0.0188835110246217
"Weight loss and anorexia","1","[50,55)",3030,360738,0.00839944779867937
"Fragility fracture","1","[70,75)",4334,244787,0.0177051885925315
"Respiratory disease","0","[40,45)",4520,300490,0.0150420979067523
"Peripheral vascular disease","0","[45,50)",907,305129,0.00297251326488141
"Falls","0","[45,50)",705,305129,0.00231049818273583
"Parkinsonism and tremor","0","[45,50)",812,305129,0.00266116953812977
"Hearing impairment","0","[55,60)",5481,349624,0.0156768414067684
"Skin ulcer","1","[55,60)",1016,384918,0.00263952322312804
"Fragility fracture","0","[50,55)",672,328467,0.00204586762140489
"Urinary incontinence","1","[60,65)",8355,384813,0.0217118444543194
"Parkinsonism and tremor","0","[55,60)",1899,349624,0.00543154932155687
"Skin ulcer","0","[50,55)",846,328467,0.00257560120194723
"Fragility fracture","0","[75,80)",2064,151488,0.0136248415716096
"Peptic ulcer","1","[40,45)",600,327169,0.0018339145823718
"Cerebrovascular disease","0","[75,80)",5835,151488,0.0385179024081115
"Fragility fracture","0","[70,75)",1862,202067,0.00921476539959518
"Falls","0","[50,55)",902,328467,0.00274609017039763
"Weight loss and anorexia","0","[45,50)",2064,305129,0.00676435212647765
"Osteoporosis","0","[80,100]",5940,191432,0.0310292949977015
"Parkinsonism and tremor","1","[40,45)",760,327169,0.00232295847100428
"Peptic ulcer","0","[75,80)",1700,151488,0.0112220109843684
"Skin ulcer","0","[70,75)",2575,202067,0.0127432980150148
"Atrial fibrillation","1","[50,55)",1986,360738,0.00550538063636212
"Fragility fracture","0","[55,60)",1009,349624,0.00288595748575613
"Cerebrovascular disease","0","[60,65)",3390,344312,0.00984572132252143
"Cerebrovascular disease","0","[45,50)",901,305129,0.00295284945056025
"Hypotension / syncope","1","[50,55)",2280,360738,0.0063203765613825
"Peptic ulcer","1","[45,50)",749,335558,0.00223210294494543
"Social vulnerability","0","[70,75)",755,202067,0.00373638446653833
"Mobility and transfer problems","1","[40,45)",237,327169,0.000724396260036862
"Social vulnerability","0","[75,80)",593,151488,0.00391450147866498
"Osteoporosis","0","[60,65)",1219,344312,0.0035403935965055
"Falls","0","[75,80)",3816,151488,0.0251901140684411
"Social vulnerability","1","[75,80)",952,186752,0.00509766963673749
"Parkinsonism and tremor","1","[45,50)",956,335558,0.00284898586831487
"Osteoporosis","0","[45,50)",235,305129,0.000770166060911942
"Mobility and transfer problems","0","[75,80)",1116,151488,0.00736692015209125
"Peptic ulcer","0","[60,65)",1446,344312,0.00419967936057994
"Fragility fracture","0","[65,70)",1599,281362,0.00568307020848586
"Social vulnerability","0","[40,45)",427,300490,0.00142101234650072
"Fragility fracture","1","[45,50)",492,335558,0.00146621448453025
"Falls","1","[40,45)",892,327169,0.00272641967912608
"Social vulnerability","1","[50,55)",765,360738,0.00212065266204281
"Social vulnerability","0","[45,50)",475,305129,0.00155671863375818
"Osteoporosis","0","[55,60)",757,349624,0.00216518316820356
"Skin ulcer","0","[40,45)",345,300490,0.00114812472960831
"Mobility and transfer problems","0","[50,55)",384,328467,0.00116906721223137
"Skin ulcer","1","[45,50)",417,335558,0.00124270617896161
"Memory and cognitive problems","0","[60,65)",1046,344312,0.00303794233137387
"Parkinsonism and tremor","0","[40,45)",555,300490,0.00184698326067423
"Heart failure","1","[40,45)",602,327169,0.00184002763097971
"Memory and cognitive problems","1","[50,55)",219,360738,0.000607088801290687
"Mobility and transfer problems","0","[45,50)",238,305129,0.00077999796807252
"Mobility and transfer problems","1","[50,55)",403,360738,0.00111715427817419
"Heart valve disease","0","[70,75)",15,202067,7.42328039709601e-05
"Osteoporosis","0","[40,45)",165,300490,0.000549103131551799
"Memory and cognitive problems","0","[50,55)",255,328467,0.000776333695622391
"Heart valve disease","0","[65,70)",18,281362,6.39745239229178e-05
"Heart valve disease","1","[80,100]",30,295206,0.000101623950732709
"Heart valve disease","1","[65,70)",11,318542,3.45323379648524e-05
"Heart valve disease","0","[45,50)",6,305129,1.9663814321156e-05
"Heart valve disease","0","[55,60)",11,349624,3.14623710042789e-05
"Heart valve disease","1","[45,50)",9,335558,2.68209966682362e-05
"Memory and cognitive problems","0","[80,100]",24128,191432,0.126039533620293
"Memory and cognitive problems","1","[75,80)",9033,186752,0.0483689599040439
"Atrial fibrillation","1","[40,45)",635,327169,0.00194089293301016
"Social vulnerability","1","[55,60)",1001,384918,0.00260055388420391
"Diabetes","1","[40,45)",14215,327169,0.0434484929806919
"Diabetes","0","[80,100]",55769,191432,0.291325379246939
"Urinary system disease","0","[50,55)",16355,328467,0.0497919121251145
"Dizziness","1","[65,70)",21086,318542,0.0661953525751706
"Cerebrovascular disease","1","[75,80)",5984,186752,0.0320424948594928
"Heart failure","0","[60,65)",6992,344312,0.0203071632705221
"Sleep disturbance","1","[55,60)",16744,384918,0.0435001740630472
"Skin ulcer","1","[60,65)",1355,384813,0.00352119081216071
"Heart failure","0","[55,60)",4823,349624,0.0137948195776034
"Fragility fracture","1","[80,100]",18652,295206,0.0631829976355494
"Chronic kidney disease","0","[50,55)",7068,328467,0.0215181433751336
"Peripheral vascular disease","0","[60,65)",6159,344312,0.0178878459072004
"Hypotension / syncope","0","[55,60)",2841,349624,0.00812587236574148
"Peripheral vascular disease","1","[70,75)",8455,244787,0.0345402329372066
"Peptic ulcer","1","[80,100]",3653,295206,0.0123744097342195
"Anaemia and haematinic deficiency","1","[65,70)",23421,318542,0.0735256261340734
"Arthritis","1","[45,50)",17803,335558,0.0530549115205121
"Thyroid disease","0","[55,60)",15243,349624,0.043598265565293
"Parkinsonism and tremor","0","[65,70)",4116,281362,0.0146288411370405
"Hearing impairment","1","[65,70)",9066,318542,0.028460925089941
"Respiratory disease","1","[40,45)",6541,327169,0.0199927254721566
"Falls","1","[70,75)",5523,244787,0.0225624726803302
"Weight loss and anorexia","0","[55,60)",3795,349624,0.0108545179964762
"Anaemia and haematinic deficiency","0","[60,65)",14673,344312,0.0426154185738516
"Thyroid disease","0","[50,55)",12037,328467,0.0366459948792421
"Parkinsonism and tremor","1","[80,100]",9989,295206,0.0338373881289676
"Hypotension / syncope","0","[65,70)",5253,281362,0.0186698985648382
"Visual impairment","0","[55,60)",17768,349624,0.0508203098185479
"Osteoporosis","1","[55,60)",9104,384918,0.0236517907710214
"Hearing impairment","0","[60,65)",7031,344312,0.0204204326308697
"Peripheral vascular disease","1","[55,60)",2727,384918,0.00708462581640765
"Sleep disturbance","0","[80,100]",10525,191432,0.0549803585607422
"Peptic ulcer","1","[50,55)",984,360738,0.0027277414633335
"Hypotension / syncope","1","[65,70)",4797,318542,0.015059238656127
