"","age_group","is_female","category","N","n_yes","prop_yes","fi"
"59","[65,70)",1,"Ischaemic heart disease",16986,"2053",0.120864241139762,"efragicap"
"60","[65,70)",0,"Ischaemic heart disease",12121,"2981",0.245936803894068,"efragicap"
"61","[70,75)",1,"Ischaemic heart disease",13656,"2165",0.158538371411834,"efragicap"
"62","[70,75)",0,"Ischaemic heart disease",10969,"3301",0.300939009937095,"efragicap"
"63","[75,80)",1,"Ischaemic heart disease",8073,"1510",0.187043230521491,"efragicap"
"64","[75,80)",0,"Ischaemic heart disease",7131,"2429",0.340625438227458,"efragicap"
"65","[80,100)",0,"Ischaemic heart disease",3382,"<20",0,"efragicap"
"66","[80,100)",1,"Ischaemic heart disease",4465,"<20",0,"efragicap"
"67","[80,85)",1,"Ischaemic heart disease",868,"868",1,"efragicap"
"68","[80,85)",0,"Ischaemic heart disease",1360,"1360",1,"efragicap"
"69","[85,90)",1,"Ischaemic heart disease",362,"362",1,"efragicap"
"70","[85,90)",0,"Ischaemic heart disease",602,"602",1,"efragicap"
"71","[90,95)",1,"Ischaemic heart disease",111,"111",1,"efragicap"
"72","[90,95)",0,"Ischaemic heart disease",220,"220",1,"efragicap"
"73","[40,45)",0,"Memory & cognitive problems",5882,"<20",0.00136008160489629,"efragicap"
"74","[40,45)",1,"Memory & cognitive problems",11900,"24",0.00201680672268908,"efragicap"
"75","[45,50)",0,"Memory & cognitive problems",6742,"31",0.00459804212399881,"efragicap"
"76","[45,50)",1,"Memory & cognitive problems",12442,"40",0.00321491721588169,"efragicap"
"77","[50,55)",0,"Memory & cognitive problems",8604,"43",0.00499767549976755,"efragicap"
"78","[50,55)",1,"Memory & cognitive problems",15021,"48",0.00319552626323148,"efragicap"
"79","[55,60)",1,"Memory & cognitive problems",17459,"86",0.00492582622143307,"efragicap"
"80","[55,60)",0,"Memory & cognitive problems",10875,"101",0.00928735632183908,"efragicap"
"81","[60,65)",1,"Memory & cognitive problems",17032,"154",0.00904180366369187,"efragicap"
"82","[60,65)",0,"Memory & cognitive problems",11346,"159",0.0140137493389741,"efragicap"
"83","[65,70)",0,"Memory & cognitive problems",10843,"221",0.0203818131513419,"efragicap"
"84","[65,70)",1,"Memory & cognitive problems",16259,"223",0.013715480656867,"efragicap"
"85","[70,75)",0,"Memory & cognitive problems",9600,"251",0.0261458333333333,"efragicap"
"86","[70,75)",1,"Memory & cognitive problems",12882,"312",0.024219841639497,"efragicap"
"87","[75,80)",1,"Memory & cognitive problems",7543,"221",0.0292986875248575,"efragicap"
"88","[75,80)",0,"Memory & cognitive problems",6190,"290",0.0468497576736672,"efragicap"
"89","[80,100)",0,"Memory & cognitive problems",4393,"<20",0,"efragicap"
"90","[80,100)",1,"Memory & cognitive problems",5084,"<20",0,"efragicap"
"91","[80,85)",1,"Memory & cognitive problems",181,"181",1,"efragicap"
"92","[80,85)",0,"Memory & cognitive problems",232,"232",1,"efragicap"
"93","[85,90)",1,"Memory & cognitive problems",90,"90",1,"efragicap"
"94","[85,90)",0,"Memory & cognitive problems",100,"100",1,"efragicap"
"95","[90,95)",0,"Memory & cognitive problems",26,"26",1,"efragicap"
"96","[90,95)",1,"Memory & cognitive problems",31,"31",1,"efragicap"
"97","[40,45)",0,"Osteo",5893,"61",0.0103512642117767,"vafi"
"98","[40,45)",1,"Osteo",11911,"107",0.00898329275459659,"vafi"
"99","[45,50)",0,"Osteo",6749,"74",0.0109645873462735,"vafi"
"100","[45,50)",1,"Osteo",12459,"154",0.0123605425796613,"vafi"
"101","[50,55)",0,"Osteo",8614,"115",0.0133503598792663,"vafi"
"102","[50,55)",1,"Osteo",15081,"346",0.0229427756780054,"vafi"
"103","[55,60)",0,"Osteo",10869,"159",0.0146287606955562,"vafi"
"104","[55,60)",1,"Osteo",17540,"682",0.0388825541619156,"vafi"
"105","[60,65)",0,"Osteo",11336,"219",0.0193189837685251,"vafi"
"106","[60,65)",1,"Osteo",17187,"1228",0.0714493512538547,"vafi"
"107","[65,70)",0,"Osteo",10804,"240",0.0222139948167345,"vafi"
"108","[65,70)",1,"Osteo",16521,"1995",0.120755402215362,"vafi"
"109","[70,75)",0,"Osteo",9571,"263",0.027478842336224,"vafi"
"110","[70,75)",1,"Osteo",13148,"2140",0.162762397322787,"vafi"
"111","[75,80)",0,"Osteo",6138,"219",0.0356793743890518,"vafi"
"112","[75,80)",1,"Osteo",7774,"1434",0.184461023925907,"vafi"
"113","[80,100)",0,"Osteo",4410,"<20",0,"vafi"
"114","[80,100)",1,"Osteo",4272,"<20",0,"vafi"
"115","[80,85)",0,"Osteo",134,"134",1,"vafi"
"116","[80,85)",1,"Osteo",771,"771",1,"vafi"
"117","[85,90)",0,"Osteo",96,"96",1,"vafi"
"118","[85,90)",1,"Osteo",344,"344",1,"vafi"
"119","[90,95)",0,"Osteo",41,"41",1,"vafi"
"120","[90,95)",1,"Osteo",102,"102",1,"vafi"
"121","[40,45)",0,"Osteoporosis",5892,"56",0.00950441276306857,"efragicap"
"122","[40,45)",1,"Osteoporosis",11908,"100",0.00839771582129661,"efragicap"
"123","[45,50)",0,"Osteoporosis",6745,"65",0.00963676797627873,"efragicap"
"124","[45,50)",1,"Osteoporosis",12459,"150",0.0120394895256441,"efragicap"
"125","[50,55)",0,"Osteoporosis",8610,"106",0.0123112659698026,"efragicap"
"126","[50,55)",1,"Osteoporosis",15074,"326",0.0216266418999602,"efragicap"
"127","[55,60)",0,"Osteoporosis",10862,"142",0.0130730988768183,"efragicap"
"128","[55,60)",1,"Osteoporosis",17526,"649",0.0370306972498003,"efragicap"
"129","[60,65)",0,"Osteoporosis",11330,"193",0.0170344218887908,"efragicap"
"130","[60,65)",1,"Osteoporosis",17159,"1177",0.0685937408939915,"efragicap"
"131","[65,70)",0,"Osteoporosis",10800,"221",0.020462962962963,"efragicap"
"132","[65,70)",1,"Osteoporosis",16487,"1944",0.117911081458119,"efragicap"
"133","[70,75)",0,"Osteoporosis",9565,"243",0.025405122843701,"efragicap"
"134","[70,75)",1,"Osteoporosis",13104,"2070",0.157967032967033,"efragicap"
"135","[75,80)",0,"Osteoporosis",6127,"196",0.0319895544312061,"efragicap"
"136","[75,80)",1,"Osteoporosis",7736,"1378",0.178128231644261,"efragicap"
"137","[80,100)",0,"Osteoporosis",4419,"<20",0,"efragicap"
"138","[80,100)",1,"Osteoporosis",4285,"<20",0,"efragicap"
"139","[80,85)",0,"Osteoporosis",123,"123",1,"efragicap"
"140","[80,85)",1,"Osteoporosis",751,"751",1,"efragicap"
"141","[85,90)",0,"Osteoporosis",83,"83",1,"efragicap"
"142","[85,90)",1,"Osteoporosis",327,"327",1,"efragicap"
"143","[90,95)",0,"Osteoporosis",39,"39",1,"efragicap"
"144","[90,95)",1,"Osteoporosis",96,"96",1,"efragicap"
"145","[40,45)",0,"PVD",6073,"570",0.0938580602667545,"vafi"
"146","[40,45)",1,"PVD",12189,"1032",0.0846665025842973,"vafi"
"147","[45,50)",0,"PVD",7083,"908",0.128194267965551,"vafi"
"148","[45,50)",1,"PVD",12888,"1417",0.109947237740534,"vafi"
"149","[50,55)",0,"PVD",9159,"1443",0.157549950867999,"vafi"
"150","[50,55)",1,"PVD",15659,"1997",0.127530493645827,"vafi"
"151","[55,60)",0,"PVD",11714,"2117",0.180723920095612,"vafi"
"152","[55,60)",1,"PVD",18329,"2735",0.149217087675269,"vafi"
"153","[60,65)",0,"PVD",12434,"2689",0.216261862634711,"vafi"
"154","[60,65)",1,"PVD",18051,"3088",0.171070854800288,"vafi"
"155","[65,70)",0,"PVD",11946,"2906",0.243261342708856,"vafi"
"156","[65,70)",1,"PVD",17302,"3208",0.185412091087736,"vafi"
"157","[70,75)",1,"PVD",13781,"2799",0.203105725273928,"vafi"
"158","[70,75)",0,"PVD",10728,"2905",0.270786726323639,"vafi"
"159","[75,80)",1,"PVD",8269,"1920",0.23219252630306,"vafi"
"160","[75,80)",0,"PVD",6998,"2076",0.296656187482138,"vafi"
"161","[80,100)",0,"PVD",3619,"<20",0,"vafi"
"162","[80,100)",1,"PVD",4336,"<20",0,"vafi"
"163","[80,85)",1,"PVD",1004,"1004",1,"vafi"
"164","[80,85)",0,"PVD",1155,"1155",1,"vafi"
"165","[85,90)",1,"PVD",372,"372",1,"vafi"
"166","[85,90)",0,"PVD",428,"428",1,"vafi"
"167","[90,95)",1,"PVD",147,"147",1,"vafi"
"168","[90,95)",0,"PVD",173,"173",1,"vafi"
"169","[40,45)",0,"Peripheral vascular disease",5921,"216",0.0364803242695491,"efragicap"
"170","[40,45)",1,"Peripheral vascular disease",11940,"353",0.0295644891122278,"efragicap"
"171","[45,50)",0,"Peripheral vascular disease",6803,"303",0.0445391738938703,"efragicap"
"172","[45,50)",1,"Peripheral vascular disease",12550,"536",0.0427091633466136,"efragicap"
"173","[50,55)",0,"Peripheral vascular disease",8752,"529",0.0604433272394881,"efragicap"
"174","[50,55)",1,"Peripheral vascular disease",15182,"760",0.0500592807271769,"efragicap"
"175","[55,60)",0,"Peripheral vascular disease",11137,"850",0.0763221693454252,"efragicap"
"176","[55,60)",1,"Peripheral vascular disease",17698,"1115",0.0630014690925528,"efragicap"
"177","[60,65)",0,"Peripheral vascular disease",11654,"1111",0.0953320748240947,"efragicap"
"178","[60,65)",1,"Peripheral vascular disease",17339,"1365",0.0787242632216391,"efragicap"
"179","[65,70)",0,"Peripheral vascular disease",11184,"1317",0.117757510729614,"efragicap"
"180","[65,70)",1,"Peripheral vascular disease",16531,"1461",0.0883794083842478,"efragicap"
"181","[70,75)",1,"Peripheral vascular disease",13089,"1336",0.102070440828176,"efragicap"
"182","[70,75)",0,"Peripheral vascular disease",9959,"1369",0.137463600763129,"efragicap"
"183","[75,80)",1,"Peripheral vascular disease",7778,"1026",0.131910516842376,"efragicap"
"184","[75,80)",0,"Peripheral vascular disease",6498,"1114",0.171437365343183,"efragicap"
"185","[80,100)",0,"Peripheral vascular disease",3971,"<20",0,"efragicap"
"186","[80,100)",1,"Peripheral vascular disease",4640,"<20",0,"efragicap"
"187","[80,85)",1,"Peripheral vascular disease",554,"554",1,"efragicap"
"188","[80,85)",0,"Peripheral vascular disease",635,"635",1,"efragicap"
"189","[85,90)",1,"Peripheral vascular disease",226,"226",1,"efragicap"
"190","[85,90)",0,"Peripheral vascular disease",257,"257",1,"efragicap"
"191","[90,95)",0,"Peripheral vascular disease",88,"88",1,"efragicap"
"192","[90,95)",1,"Peripheral vascular disease",93,"93",1,"efragicap"
